flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.2999999999999999,0.6,3.998207e-05,3.95769425e-05,550481.3
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.1999999999999999,0.7,4.045455e-05,3.97352766e-05,550482.4
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.0999999999999999,0.8,4.193085e-05,3.9834406e-05,550483.4
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.0,0.9,5.737325e-05,3.924217e-05,550484.6
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.9,0.0,-8.065972e-08,6.013220000000006e-09,550486.7
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.8,0.1,3.794368e-06,3.81278525e-06,550487.9
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.7,0.2,4.499438e-06,4.478944640000001e-06,550489.0
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.6,0.3,4.598337e-06,4.5298898e-06,550490.1
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.5,0.4,4.693186e-06,4.5566846e-06,550491.1
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.4,0.5,4.826292e-06,4.5858605e-06,550492.3
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.2999999999999999,0.6,5.035565e-06,4.6302634e-06,550493.3
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.1999999999999999,0.7,5.425767e-06,4.7056395e-06,550494.4
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.0999999999999999,0.8,6.866064e-06,4.768666e-06,550495.5
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.3,0.0,0.9,2.231735e-05,4.15578e-06,550496.7
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.9,0.0,-8.671039e-08,1.0535999999999559e-10,550498.8
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.8,0.1,-2.686088e-08,-8.596339999999999e-09,550499.9
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.7,0.2,1.88172e-08,-1.91183e-09,550501.0
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.6,0.3,7.605396e-08,7.546609999999996e-09,550502.1
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.5,0.4,1.591035e-07,2.2269e-08,550503.2
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.4,0.5,2.88495e-07,4.79825e-08,550504.2
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.2999999999999999,0.6,4.952739e-07,8.996480000000005e-08,550505.3
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.1999999999999999,0.7,8.760682e-07,1.562723e-07,550506.4
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.0999999999999999,0.8,2.315399e-06,2.15842e-07,550507.6
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.6,0.0,0.9,1.776397e-05,-4.055100000000022e-07,550508.8
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.9,0.0,-8.645312e-08,4.0166000000000335e-10,550510.9
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.8,0.1,-2.862519e-08,-1.0516660000000002e-08,550512.1
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.7,0.2,1.651135e-08,-4.159159999999999e-09,550513.1
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.6,0.3,7.404503e-08,5.406930000000001e-09,550514.2
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.5,0.4,1.567348e-07,2.01399e-08,550515.3
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.4,0.5,2.857873e-07,4.542640000000002e-08,550516.4
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.2999999999999999,0.6,4.935537e-07,8.82544e-08,550517.5
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.1999999999999999,0.7,8.758851e-07,1.5646740000000004e-07,550518.7
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.0999999999999999,0.8,2.31273e-06,2.142579999999999e-07,550519.7
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.8999999999999999,0.0,0.9,1.778588e-05,-3.703599999999996e-07,550520.9
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.9,0.0,9.972199e-08,1.8508262e-07,550526.2
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.8,0.1,0.0002074054,0.0002074236798,550527.4
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.7,0.2,0.0003527048,0.00035268403869,550528.5
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.6,0.3,0.0004331746,0.00043310589912,550529.6
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.5,0.4,0.0004783437,0.0004782068768,550530.6
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.4,0.5,0.0005073592,0.0005071189221,550531.8
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.2999999999999999,0.6,0.000532662,0.0005322568725,550532.8
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.1999999999999999,0.7,0.0005545114,0.0005537921266,550533.9
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.0999999999999999,0.8,0.0005750537,0.000572957256,550535.0
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.0,0.0,0.9,0.0006078742,0.00058974312,550536.1
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.9,0.0,1.612051e-08,1.0279345e-07,550538.3
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.8,0.1,8.361859e-05,8.363700725e-05,550539.4
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.7,0.2,0.0001213057,0.00012128520664,550540.6
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.6,0.3,0.0001436895,0.0001436210528,550541.7
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.5,0.4,0.0001621754,0.0001620388986,550542.8
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.4,0.5,0.0001790154,0.0001787749685,550543.9
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.2999999999999999,0.6,0.0001949207,0.0001945153984,550544.9
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.1999999999999999,0.7,0.000210754,0.0002100338725,550546.0
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.0999999999999999,0.8,0.0002272157,0.000225118302,550547.1
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.3,0.0,0.9,0.0002569924,0.00023883083,550548.2
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.9,0.0,-8.411708e-08,2.698669999999997e-09,550550.4
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.8,0.1,1.07018e-06,1.08844454e-06,550551.6
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.7,0.2,1.806913e-06,1.78618397e-06,550552.6
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.6,0.3,2.746684e-06,2.67817665e-06,550553.8
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.5,0.4,3.961089e-06,3.8242545e-06,550554.8
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.4,0.5,5.528528e-06,5.2880155e-06,550555.9
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.2999999999999999,0.6,7.437916e-06,7.0326069e-06,550557.0
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.1999999999999999,0.7,9.902503e-06,9.1827071e-06,550558.1
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.0999999999999999,0.8,1.378864e-05,1.1689083e-05,550559.2
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.6,0.0,0.9,3.201627e-05,1.3846789999999995e-05,550560.3
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.9,0.0,-8.62697e-08,5.850800000000003e-10,550562.5
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.8,0.1,-2.797211e-08,-9.86358e-09,550563.6
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.7,0.2,1.810747e-08,-2.5630400000000007e-09,550564.7
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.6,0.3,7.631332e-08,7.675219999999998e-09,550565.8
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.5,0.4,1.599727e-07,2.3377800000000002e-08,550566.8
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.4,0.5,2.905174e-07,5.0156499999999977e-08,550567.9
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.2999999999999999,0.6,5.002236e-07,9.492430000000005e-08,550569.0
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.1999999999999999,0.7,8.871946e-07,1.6777689999999996e-07,550570.3
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.329552e-06,2.310800000000001e-07,550571.3
7,3,0,PMOS_LVT,8e-07,3e-08,1,0.8999999999999999,0.0,0.9,1.778499e-05,-3.712500000000009e-07,550572.5
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.9,0.0,9.813678e-08,1.8349741e-07,550577.8
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.8,0.1,0.0001827787,0.0001827969798,550579.0
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.7,0.2,0.0003073603,0.00030733953869,550580.1
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.6,0.3,0.0003745558,0.00037448709912,550581.1
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.5,0.4,0.0004097274,0.0004095905768,550582.2
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.4,0.5,0.0004327223,0.0004324820221,550583.3
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.2999999999999999,0.6,0.0004508111,0.0004504059725,550584.4
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.1999999999999999,0.7,0.0004665661,0.0004658468266,550585.4
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.0999999999999999,0.8,0.0004815597,0.000479463256,550586.6
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.0,0.0,0.9,0.00050851,0.00049037892,550587.6
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.9,0.0,4.252644e-09,9.0925584e-08,550589.8
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.8,0.1,6.808453e-05,6.810294725e-05,550591.0
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.7,0.2,9.580071e-05,9.578021664e-05,550592.1
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.6,0.3,0.0001105674,0.0001104989528,550593.3
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.5,0.4,0.0001222369,0.0001221003986,550594.3
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.4,0.5,0.0001328574,0.0001326169685,550595.4
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.2999999999999999,0.6,0.0001430003,0.0001425949984,550596.5
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.1999999999999999,0.7,0.0001528399,0.0001521197725,550597.6
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.0999999999999999,0.8,0.0001635104,0.000161413002,550598.7
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.3,0.0,0.9,0.0001877912,0.00016962963,550599.8
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.9,0.0,-8.503154e-08,1.784209999999992e-09,550601.9
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.8,0.1,3.613427e-07,3.7960724e-07,550603.0
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.7,0.2,5.736931e-07,5.529640699999999e-07,550604.1
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.6,0.3,8.256497e-07,7.571423499999999e-07,550605.2
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.5,0.4,1.151618e-06,1.0147835e-06,550606.4
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.4,0.5,1.573704e-06,1.3331915e-06,550607.4
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.2999999999999999,0.6,2.13073e-06,1.7254209000000002e-06,550608.5
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.1999999999999999,0.7,2.94334e-06,2.2235441000000003e-06,550609.6
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.0999999999999999,0.8,4.885059e-06,2.7855020000000003e-06,550610.7
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.6,0.0,0.9,2.092451e-05,2.7550299999999986e-06,550611.9
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.9,0.0,-8.628142e-08,5.733599999999969e-10,550614.0
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.8,0.1,-2.845174e-08,-1.034321e-08,550615.1
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.7,0.2,1.663967e-08,-4.03084e-09,550616.2
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.6,0.3,7.438495e-08,5.7468500000000036e-09,550617.3
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.5,0.4,1.576744e-07,2.1079500000000013e-08,550618.4
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.4,0.5,2.862531e-07,4.589219999999998e-08,550619.4
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.2999999999999999,0.6,4.936008e-07,8.830149999999995e-08,550620.6
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.1999999999999999,0.7,8.741499e-07,1.547322e-07,550621.6
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.311984e-06,2.135120000000001e-07,550622.8
7,3,1,PMOS_LVT,8e-07,4e-08,1,0.8999999999999999,0.0,0.9,1.776644e-05,-3.898000000000009e-07,550624.0
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.9,0.0,7.140591e-08,1.5676654e-07,550629.4
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.8,0.1,0.0001524232,0.0001524414797999,550630.5
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.7,0.2,0.0002521366,0.00025211583869,550631.6
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.6,0.3,0.0003024436,0.0003023748991199,550632.6
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.5,0.4,0.0003263578,0.0003262209768,550633.7
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.4,0.5,0.0003395097,0.0003392694221,550634.8
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.2999999999999999,0.6,0.0003514352,0.0003510300725,550635.9
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.1999999999999999,0.7,0.000361126,0.0003604067266,550637.0
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.0999999999999999,0.8,0.0003707093,0.000368612856,550638.1
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.0,0.0,0.9,0.0003930437,0.00037491262,550639.2
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.9,0.0,-2.120055e-08,6.547239e-08,550641.3
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.8,0.1,4.5948e-05,4.596641725e-05,550642.5
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.7,0.2,6.12248e-05,6.120430663999999e-05,550643.6
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.6,0.3,6.830446e-05,6.82360128e-05,550644.7
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.5,0.4,7.359912e-05,7.346261860000001e-05,550645.8
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.4,0.5,7.839565e-05,7.815521850000001e-05,550646.8
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.2999999999999999,0.6,8.322031e-05,8.28150084e-05,550647.9
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.1999999999999999,0.7,8.778888e-05,8.70687525e-05,550649.0
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.0999999999999999,0.8,9.359646e-05,9.1499062e-05,550650.1
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.3,0.0,0.9,0.0001129154,9.475383e-05,550651.3
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.9,0.0,-8.634941e-08,4.663399999999883e-10,550653.4
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.8,0.1,7.198974e-08,9.025428e-08,550654.5
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.7,0.2,1.409029e-07,1.2017387e-07,550655.6
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.6,0.3,2.216635e-07,1.5315615e-07,550656.7
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.5,0.4,3.297755e-07,1.92941e-07,550657.8
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.4,0.5,4.874119e-07,2.468994e-07,550658.9
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.2999999999999999,0.6,7.257808e-07,3.204717000000001e-07,550659.9
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.1999999999999999,0.7,1.143556e-06,4.237601e-07,550661.1
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.0999999999999999,0.8,2.620488e-06,5.209309999999998e-07,550662.3
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.6,0.0,0.9,1.810185e-05,-6.763000000000126e-08,550663.4
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.9,0.0,-8.626851e-08,5.862700000000028e-10,550665.6
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.8,0.1,-2.851609e-08,-1.0407560000000002e-08,550666.7
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.7,0.2,1.637989e-08,-4.29062e-09,550667.8
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.6,0.3,7.427884e-08,5.6407400000000005e-09,550668.8
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.5,0.4,1.572785e-07,2.0683600000000013e-08,550669.9
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.4,0.5,2.859355e-07,4.5574600000000014e-08,550671.0
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.2999999999999999,0.6,4.932772e-07,8.79779e-08,550672.1
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.1999999999999999,0.7,8.731482e-07,1.537305e-07,550673.2
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.312167e-06,2.1369499999999985e-07,550674.4
7,3,2,PMOS_LVT,8e-07,6e-08,1,0.8999999999999999,0.0,0.9,1.777912e-05,-3.771200000000016e-07,550675.6
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.9,0.0,2.901103e-08,1.1437166e-07,550680.9
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.8,0.1,0.000114835,0.0001148532797999,550682.1
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.7,0.2,0.0001900609,0.0001900401386899,550683.1
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.6,0.3,0.0002286236,0.00022855489912,550684.3
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.5,0.4,0.0002458389,0.0002457020768,550685.3
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.4,0.5,0.0002547548,0.0002545145221,550686.4
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.2999999999999999,0.6,0.0002614807,0.0002610755725,550687.5
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.1999999999999999,0.7,0.0002670821,0.0002663628266,550688.6
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.0999999999999999,0.8,0.0002730485,0.000270952056,550689.6
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.0,0.0,0.9,0.0002921941,0.00027406302,550690.8
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.9,0.0,-4.023349e-08,4.6439450000000014e-08,550692.9
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.8,0.1,3.234687e-05,3.236528725e-05,550694.1
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.7,0.2,4.187836e-05,4.185786664e-05,550695.2
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.6,0.3,4.533637e-05,4.52679228e-05,550696.3
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.5,0.4,4.78137e-05,4.76771986e-05,550697.3
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.4,0.5,4.991e-05,4.96695685e-05,550698.4
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.2999999999999999,0.6,5.196303e-05,5.15577284e-05,550699.5
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.1999999999999999,0.7,5.410786e-05,5.33877325e-05,550700.6
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.0999999999999999,0.8,5.716477e-05,5.5067372e-05,550701.7
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.3,0.0,0.9,7.409021e-05,5.592864e-05,550702.8
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.9,0.0,-8.679994e-08,1.5809999999990663e-11,550704.9
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.8,0.1,1.696328e-08,3.522782e-08,550706.0
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.7,0.2,6.809621e-08,4.736718e-08,550707.1
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.6,0.3,1.307465e-07,6.223915000000002e-08,550708.1
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.5,0.4,2.18976e-07,8.214149999999998e-08,550709.2
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.4,0.5,3.524056e-07,1.118931e-07,550710.3
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.2999999999999999,0.6,5.649072e-07,1.5959809999999996e-07,550711.4
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.1999999999999999,0.7,9.468632e-07,2.270673e-07,550712.5
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.0999999999999999,0.8,2.3948e-06,2.9524299999999986e-07,550713.7
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.6,0.0,0.9,1.78358e-05,-3.3368000000000186e-07,550714.9
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.9,0.0,-8.628093e-08,5.738500000000009e-10,550717.1
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.8,0.1,-2.849909e-08,-1.0390560000000002e-08,550718.1
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.7,0.2,1.658593e-08,-4.084579999999998e-09,550719.2
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.6,0.3,7.40767e-08,5.438600000000005e-09,550720.3
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.5,0.4,1.570619e-07,2.0467e-08,550721.4
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.4,0.5,2.860467e-07,4.568579999999999e-08,550722.4
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.2999999999999999,0.6,4.932507e-07,8.79514e-08,550723.6
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.1999999999999999,0.7,8.738776e-07,1.544599e-07,550724.6
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.314027e-06,2.1555500000000003e-07,550725.8
7,3,3,PMOS_LVT,8e-07,9e-08,1,0.8999999999999999,0.0,0.9,1.779177e-05,-3.6447000000000093e-07,550727.1
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.9,0.0,-3.442475e-08,5.093588e-08,550732.4
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.8,0.1,4.898291e-05,4.90011898e-05,550733.6
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.7,0.2,8.283213e-05,8.281136869e-05,550734.7
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.6,0.3,0.0001015911,0.00010152239912,550735.8
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.5,0.4,0.0001090738,0.0001089369768,550737.0
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.4,0.5,0.0001118237,0.0001115834220999,550738.1
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.2999999999999999,0.6,0.0001136677,0.0001132625725,550739.2
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.1999999999999999,0.7,0.0001153881,0.0001146688265999,550740.3
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.0999999999999999,0.8,0.0001179333,0.000115836856,550741.3
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.0,0.0,0.9,0.0001339829,0.00011585182,550742.4
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.9,0.0,-6.843531e-08,1.823763e-08,550744.6
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.8,0.1,1.228844e-05,1.230685725e-05,550745.8
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.7,0.2,1.518303e-05,1.516253664e-05,550746.9
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.6,0.3,1.584172e-05,1.57732728e-05,550747.9
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.5,0.4,1.62003e-05,1.60637986e-05,550749.1
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.4,0.5,1.657715e-05,1.63367185e-05,550750.1
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.2999999999999999,0.6,1.70357e-05,1.66303984e-05,550751.2
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.1999999999999999,0.7,1.764121e-05,1.6921082500000002e-05,550752.3
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.0999999999999999,0.8,1.921446e-05,1.7117062000000002e-05,550753.4
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.3,0.0,0.9,3.483791e-05,1.667634e-05,550754.4
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.6,0.9,0.0,-8.646249e-08,3.5325999999999336e-10,550756.6
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.6,0.8,0.1,-1.720036e-08,1.06418e-09,550757.7
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.6,0.7,0.2,2.786525e-08,7.136219999999999e-09,550758.7
7,3,4,PMOS_LVT,8e-07,2e-07,1,0.6,0.6,0.3,8.586993e-08,1.7362579999999993e-08,550759.9
